name_kr,name_cn,name_en,birth,party,district,committee,when_elected,off_phone,homepage,email,aides,pr_secrs,sc_secrs,hobby,experience,photo,url
"진영","陳永","CHIN YOUNG","1950-10-23","더불어민주당","서울 용산구","국방위원회","4선( 17대 , 18대 , 19대 , 20대 )","02-788-2925","http://www.chinyoung.kr/","ychin21@assembly.go.kr","박용석 , 우병호","김정현 , 유재한","백정은 , 권두성 , 윤정회","수영, 피아노연주","<학력>||- 경기고등학교||- 서울대학교 법학과||- 워싱턴주립대학교 법과대학원||||<병역>||- 육군 대위 만기 전역||||<주요경력>||- 17, 18, 19, 20대 국회의원(서울시 용산구)||- (전) IPU(국제의회연맹) 집행위원 및 부회장||- (전) 국회 안전행정위원회 위원장||- (전) 제50대 보건복지부장관||- (전) 더불어민주당 중앙선거대책위원회 부위원장||- (전) 더불어민주당 비상대책위원회 위원||","http://www.assembly.go.kr/photo/9770462.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770462"
"채이배","蔡利培","CHAE YIBAI","1975-01-02","바른미래당","비례대표","정무위원회 , 청년미래 특별위원회","초선( 20대 )","02-784-9480","http://doublechae.kr","cyber633@naver.com","정용해, 송시현","이미래","신동승, 박진선, 김유환, 김민정","","1998         참여연대 경제민주화위원회 간사||2001         공인회계사 합격||2001~2004 삼일회계법인 금융본부||2004~2007 이엔테크놀로지 재무팀장||2006~2016 좋은기업지배구조연구소 연구위원||2013~2016 참여연대 감사||2009~2016 경제개혁연구소 연구위원","http://www.assembly.go.kr/photo/9771074.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771074"
"천정배","千正培","CHUN JUNGBAE","1954-12-12","민주평화당","광주 서구을","보건복지위원회","6선( 15대 , 16대 , 17대 , 18대 , 19대 , 20대 )","02-784-9850","http://hope_1000.blog.me","hope_1000@naver.com","문형래 , 오정훈","김한년 , 문형구","임선희 , 박정은 , 서지원 , 이현","","· (현)국민의당 공동대표||· (현)국회의원 (15~20대)||· (현)동북아전략연구원 부설 호남의 희망 이사장||· (전)법무부 장관||· (전)민주사회를위한 변호사모입(민변) 국제인권위원장||· 서울대학교 대학원 법학 석사||· 서울대학교 법과대학 졸업||· 한국방송통신대 교육학과 졸업||· 목포중,고 졸업||· 전남 신안 출생||||||||저서||||· 꽁지머리를 묶은 인권변호사(1996)||· 여기가 로도스다, 여기서 춤추어라(2007)||· 정의로운 복지국가(2010)||· 흔들려 다시 피는 시간(2012)","http://www.assembly.go.kr/photo/9770920.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770920"
"최경환","崔炅煥","CHOI KYUNGHWAN","1955-02-27","자유한국당","경북 경산시","외교통일위원회","4선( 17대 , 18대 , 19대 , 20대 )","02-788-2458","http://www.choivision.com","vision2015@assembly.go.kr","박재홍, 정성우","안우철, 김광수","신승구, 이진희, 양혜나","여행","대구고등학교 졸업||연세대학교 경제학과 졸업||미국 위스콘신대 경제학박사||제22회 행정고시||경제기획원, 재경원 근무, 예산청 법무담당관||유럽부흥개발은행(EBRD) Senior Economist||청와대 경제수석 보좌관||한국경제신문 논설위원, 전문위원, 편집부국장||국회 재정경제위원회 간사, 금융소위원장||한나라당 제4정책조정위원장||한나라당 수도이전문제 특별위원회 간사||한나라당 여의도연구소 제1부소장||박근혜 대통령후보 경선캠프 종합상황실장||이명박 대통령후보선대위 경제살리기특위 총괄간사||대통령직인수위원회 경제2분과 간사위원||한나라당 수석정책조정위원장||지식경제부 장관||새누리당 경북도당위원장||한국여자프로농구연맹(WKBL)총재||새누리당 박근혜 대선 후보 비서실장||국회 운영위원장||새누리당 원내대표||부총리 겸 기획재정부 장관","http://www.assembly.go.kr/photo/9771029.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771029"
"최경환","崔敬煥","CHOI GYUNGHWAN","1959-07-28","민주평화당","광주 북구을","국토교통위원회 , 재난안전 대책 특별위원회","초선( 20대 )","02-784-5891","http://blog.daum.net/beyondi","sayno20@hanmail.net","김홍중 , 최봉준","김환희 , 최민","김윤영 , 김현석 , 정주미 , 선별기","","■ 출생 및 학력||1959년 전남 장성 출생||광주 동산초, 숭의중, 광주상고, 성균관대 사학과 졸업||||■ 주요 경력||민주화운동으로 두차례 투옥 (‘5·18민주유공자’)||- 학림사건(1981), 민청련사건(1986)||김대중 정부 청와대 공보비서관(전)||김대중 전직대통령 비서관(마지막 비서관)(전)||연세대 김대중도서관 객원교수(전)||사단법인 민생평화광장 상임대표(전)||이희호 여사 평양방문 수행원(2015년)(전)||전남대학교 객원교수(전)||김대중평화센터(이사장 이희호) 공보실장 겸 대변인(전)||제20대 국회의원||국민의당 광주 북구을 지역위원장||국회 국토교통위원회 위원||국회 남북관계개선특별위원회 간사||국민의당 당대표 비서실장(전)||국민의당 아파트특별위원회 공동위원장||국민의당 통일위원장||국민의당 5.18헬기사격진상조사특별위원회 간사||19대 대통령선거 국민의당 안철수 후보 비서실장(전)||국민의당 원내기획부대표","http://www.assembly.go.kr/photo/9770976.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770976"
"최교일","崔敎一","CHOI GYOIL","1962-02-28","자유한국당","경북 영주시문경시예천군","기획재정위원회","초선( 20대 )","02-784-4195","http://blog.naver.com/choi_gyoil","","박민구 , 정종철","김일동 , 이기영","황재택 , 신우현 , 홍유정 , 강인구","","","http://www.assembly.go.kr/photo/9771027.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771027"
"최도자","崔道子","CHOI DOJA","1955-03-04","바른미래당","비례대표","국회운영위원회 , 보건복지위원회 , 미세먼지 대책 특별위원회","초선( 20대 )","02-784-8640","http://www.choidoja.com","cdj523@daum.net","배성찬, 류경재","조성열, 심은용","김혜정, 김영환, 정훈, 김진겸, 조현아","","국민의당 원내부대표(여성)||국민의당 중앙위원회 부의장||국회 운영위원회 위원||제20대 국회 미세먼지 대책 특별위원회 간사||제20대 국회 전반기 보건복지위원회 위원||전)제19대 대선 중앙선거대책위원회 직능본부 수석부본부장||전)국민의당 자원봉사위원장||전)국민의당 원내대표 비서실장||||||||","http://www.assembly.go.kr/photo/9771081.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771081"
"최연혜","崔然惠","CHOI YEONHYE","1956-04-02","자유한국당","비례대표","산업통상자원중소벤처기업위원회","초선( 20대 )","02-784-5087","http://blog.naver.com/policy0829","choiyeonhye@na.go.kr","김철현 , 박대기","김재협 , 전지선","손성민, 장철진, 김은영","","o 학력||- 대전여고||- 서울대 독어독문학 학사||- 서울대 독문학 석사||- 독일 만하임대 경영학 석사||- 독일 만하임대 경영학 박사||||o 경력||- 철도청 차장||- 한국철도대학 총장||- 국립한국교통대학교 교수||- 한국철도공사 사장||- 몽골 국립교통대 명예교수||- 새누리당 원내부대표||- 새누리당 최고위원||- 새누리당 중앙여성위원장||- 새누리당 소상공인특별위원회 위원장","http://www.assembly.go.kr/photo/9771043.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771043"
"최운열","崔運烈","CHOI WOONYOUL","1950-04-02","더불어민주당","비례대표","정무위원회 , 4차 산업혁명 특별위원회","초선( 20대 )","02-784-2350","http://blog.naver.com/wychoi2016","wychoi2016@naver.com","고봉준 , 신동림","박정우 , 홍승민","정성조 , 유근정 , 강경미","","현) 제20대 국회의원(더불어민주당)||현) 국회정무위원회 위원||현) 미래일자리특별위원회 간사||||- 서울대학교 경영학 학사||- 조지아대학교 대학원 경영학 석사||- 조지아대학교 대학원 경영학 박사||||전) 서강대학교 경영대학 교수||전) 서강대학교 부총장||전) 한국은행 금융통화위원회 위원||전) 증권관리위원회 위원||전) 한국증권연구원 원장||전) 코스닥위원회 위원장||전) 한국증권학회 회장||전) 한국금융학회 회장||전) 국민경제자문위원회 위원","http://www.assembly.go.kr/photo/9771059.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771059"
"최인호","崔仁昊","CHOI INHO","1966-10-15","더불어민주당","부산 사하구갑","국토교통위원회 , 헌법개정 및 정치개혁 특별위원회","초선( 20대 )","02-784-2195","","","김호준 , 백현석","김수철 , 이정환","홍철현 , 박상용 , 최하얀 , 박령주","","","http://www.assembly.go.kr/photo/9770952.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770952"
"추경호","秋慶鎬","CHOO KYUNGHO","1960-07-29","자유한국당","대구 달성군","기획재정위원회 , 4차 산업혁명 특별위원회","초선( 20대 )","02-784-8946","http://blog.naver.com/khchoo1224","khchoo@assembly.go.kr","노재국 , 변태곤","신경호 , 한동엽","유성현, 신연희, 안희준, 김세림","","1960년 7월 29일생||||■ 학력||· 대구 계성고||· 고려대 경영학과||· 美 오리건대학교 대학원 경제학 석사||||■ 경력||||||·  제20대 국회 상반기 기획재정위원회  간사||- 조세소위원회 위원장||- 경제재정소위원회 위원||· 국회 4차 산업혁명특별위원회 위원||||· 자유한국당 정책위원회 부의장||· 자유한국당 중소상공인특별위원회 위원||· 자유한국당 민생A/S센터 신성장분과위원장||· 자유한국당 중소기업특별위원회 부위원장||||· (전) 여의도연구원 원장||· (전) 새누리당 일자리특위 부위원장||· (전) 국무조정실장(장관급)||· (전) 기획재정부 제1차관||· (전) 금융위원회 부위원장(차관급)||· (전) 대통령실 경제금융비서관||","http://www.assembly.go.kr/photo/9770962.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770962"
"추미애","秋美愛","CHOO MIAE","1958-10-23","더불어민주당","서울 광진구을","외교통일위원회","5선( 15대 , 16대 , 18대 , 19대 , 20대 )","02-784-1270","http://www.choomiae.com","choo_mail@naver.com","김재형","이재연 , 조승현","김민주 , 임기택 , 이민지 , 최은지","독서","◆ 국회 및 정당활동||헌정사 최초 지역구 5선 여성 국회의원||세계한인민주회의 부의장(현재)||2016- 더불어민주당 대표||2016- 더불민주당 소녀상의 눈물 운동본부 위원장||2016- 더불어민주당 경제정의.노동민주화특별위원회 위원장||2016- 더불어민주당 최고위원||2015- 새정치민주연합 최고위원||2012- 민주통합당 최고위원||2008- 국회 환경노동위원회 위원장||2002- 새천년민주당 최고위원||2001- 새천년민주당 김대중 총재 '비서실장'||||2012- 제18대 대선 문재인 후보 '국민통합위원장'||2007- 제17대 대선 정동영 후보 '공동선대위원장'||2003- 노무현 대통령 당선자 '미국/일본 특사'||2002- 제16대 대선 노무현 후보 '국민참여운동 공동본부장'||1998- 김대중 대통령 당선자 인수위원회 '인수위원'||1997- 제15대 대선 김대중 후보 '유세단장'||||◆ 학력 및 교수경력||2004~2006- 미국 콜럼비아 대학 방문교수||2004- 연세대학교 경제대학원 경제학 석사||1981- 한양대학교 법학과||1977- 경북여고||||◆ 법조경력||1995- 광주 고등법원판사||1985~1993- 춘천/인천/전주 지방법원 판사||1982- 제24회 사법시험 합격","http://www.assembly.go.kr/photo/9770659.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770659"
"추혜선","秋惠仙","CHU HYESEON","1971-01-15","정의당","비례대표","과학기술정보방송통신위원회 , 여성가족위원회","초선( 20대 )","02-784-9740","http://blog.naver.com/choojustice","choojustice@gmail.com","권정달 , 홍성민","김하늬 , 이광식","김동식 , 박상우 , 박상희 , 김봄이래","","정의당 수석대변인||(現)제20대 국회의원||||(前) 언론개혁시민연대 사무총장||(前) 방송통신위원회 정책자문위원||(前) 언론개혁시민연대 정책위의장||(前) 정의당 언론개혁단장||||광주 호남삼육고등학교 졸업||","http://www.assembly.go.kr/photo/9771084.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771084"
"표창원","表蒼園","PYO CHANGWON","1966-05-03","더불어민주당","경기 용인시정","행정안전위원회 , 재난안전 대책 특별위원회","초선( 20대 )","02-784-9030","http://pyotal.site/","pyoyongin@gmail.com","박남일 , 최대규","김병수 , 서희원","이승은 , 노승일 , 이다솜 , 염시진","","[학력]||경찰대학 행정학과 졸업||영국 엑시터대학교 대학원 졸업(석사 및 박사)||||[경력]||현) 제20대 국회의원 (경기 용인시정)||전) 더불어민주당 정책위원회 부의장||전) 더불어민주당 비상대책위원회 위원||전) 표창원 범죄과학연구소 소장||전) 생명나눔 친선대사||전) 미국 샘휴스턴주립대학교 형사사법대학 초빙교수||전) 경찰대학 행정학과 부교수||전) 광운대학교 강사||전) 경찰청 제도개선기획단 연구관","http://www.assembly.go.kr/photo/9770994.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770994"
