name_kr,name_cn,name_en,birth,party,district,committee,when_elected,off_phone,homepage,email,aides,pr_secrs,sc_secrs,hobby,experience,photo,url
"박주선","朴柱宣","PARK Joo Sun","1949-07-23","국민의당","광주 동구","교육문화체육관광위원회","3선( 16대 , 18대 , 19대 )","02-784-5288","http://www.parkjoosun.pe.kr","jsp@na.go.kr","김중한 , 이미숙","하정훈 , 한상범","박영식 , 정은자 , 최호연","등산","광주고등학교 졸업||서울대학교 법학과 졸업||서울대학교 법학과대학원 석사과정 2년 수료||||1974.03 제16회 사법시험 수석합격||1976.10~1979.10 육군 법무관||1979 서울지검 검사||1983 제주대학교 강사||1989.03~1990.11 광주지방검찰청 해남지청장 , '동백장학회' 설립||1993 대검 중수1,2,3과장||1995 서울지검 특수1,2부장검사||1997.08~1998.02 대검찰청 수사기획관 (DJ비자금 수사 유보 결정)||1998.02~1999.11 대통령 법무비서관||2000.05.30~ 16대 국회의원(전남 화순/보성), 새천년민주당 총재 특보||2002.05.09~ 새천년민주당 제1정책조정위원장||2003.01~ 새천년민주당 개혁특별위원회 위원||2003.02~ 노무현 대통령 당선자 중국특사, 국회 정치개혁특별위원회 위원||2003.09~ 새천년민주당 기획조정위원장||2003.11.12 새천년민주당 전국 대의원 대회 준비위원장||2003.11.12 새천년민주당 사무총장 직무대행||2005.12~ 민주당 인사영입 위원장||2005.12.25 세계일보 선정 올해의 인물||2006 조선대학교 초빙교수||2006.4~ 제4회 전국동시지방선거 서울시장 후보||2007.4.13  민주당 중앙위원||2007.8.14  광주동구 지역위원회 위원장||2007.10.26 제17대 대통령선거 광주선거대책위원회 상임위원장 및 후보특보단장||2008.04.09 제18대 국회의원 (전국 최고득표율 88.7%)||2008.07.06 민주당 최고위원||2008.07.08 현, 국회 환경포럼 대표||2008.08.27 현, 외교통일통상위원회 위원||2008.9.1 - 2009.8.31 북한대학원대학교 초빙교수||2009.01.13 민주당 국회유린 및 야당탄압저지대책위원회 위원장||2009.02 6.15공동선언실천 남측위원회 공동대표||2009.03.17 민주당 복지지원금 집행비리 진상조사 특위 위원장||2009.03.30 민주주의수호 및 공안탄압저지 대책위원회 위원장||2009.04 4.29 재보궐선거 호남 선거대책본부장||2009.06.01 이명박 정권 정치보복 진상규명 특위 위원장||2009.09.14 민주당 임진강참사 진상조사단 위원장||2009.10.30 민주당 무효언론악법폐지투쟁위원회 위원장||2009.12.07 한명숙 상임고문 공안탄압대책위원회 위원장||2010.03. 국회 사법개혁특위 위원, 검찰개혁소위 위원장||2010.05. 6.2 지방선거 한명숙 서울시장 후보 공동선거대책위원장||2010.10.03 민주당 최고위원||2011.03.07 현, 국회남북관계특별위원회 위원장||2011.09.23 민주당 이명박정부권력형비리진상조사위원회 위원장","http://www.assembly.go.kr/photo/9770566.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770566"
"박지원","朴智元","PARK Jie Won","1942-06-05","국민의당","전남 목포시","법제사법위원회","3선( 14대 , 18대 , 19대 )","02-784-4179","http://www.jwp615.com","jwp615@hanmail.net","김종석 , 임채송","박지웅 , 송진호","김현열 , 문성훈 , 김현지","","단국대학교 상학과졸업||(전)대통령비서실장||(전)문화관광부장관","http://www.assembly.go.kr/photo/9770568.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770568"
"박창식","朴昌植","PARK Chang Sik","1959-10-17","새누리당","비례대표","교육문화체육관광위원회","초선( 19대 )","02-784-8150","http://www.pcs.or.kr","pcs963963@naver.com","김명철 , 김준호","정사영 , 최미경","김광수 , 임동환 , 정지윤 , 이혜리 , 이주영","","MBC 드라마제작국 프로듀서||(주)SBS프로덕션 프로듀서||한국대중문화예술산업 총연합 이사(현)||(주)김종학프로덕션 대표이사||(사)한국드라마제작사협회 회장(현)||새누리당 유세지원본부장||새누리당 전당대회 준비위원||새누리당 중앙선대위 미디어본부장||새누리당 19대 비례대표 국회의원(현)||문화체육관광방송통신위원회 위원||새누리당 홍보기획부본부장(현)||평창동계올림픽 및 국제경기대회지원 특별위원회 위원||미래창조과학방송통신위원회 위원||교육문화체육관광위원회 위원(현)||새누리당 구리시 당원협의회 운영위원장(현)||새누리당 정책위원회 문화예술 T/F 위원장(현)||새누리당 직능특별위원회 문화예술 분과위원장(현)","http://www.assembly.go.kr/photo/9770777.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770777"
"박혜자","朴惠子","PARK Hae Ja","1956-05-23","더불어민주당","광주 서구갑","교육문화체육관광위원회 , 여성가족위원회 , 예산결산특별위원회","초선( 19대 )","02-784-8340","http://www.phj.or.kr","hj_p@naver.com","천준호 , 최용길","김미영 , 김영주 , 서현남","장성준 , 김규영 , 박혜란","독서","이화여자대학교 정치외교학과 졸업||이화여자대학교 대학원 (정치학)||University of Oregon (이학석사)||서울시립대학교 대학원 (행정학박사)||||제19대 국회의원 (현)||새정치민주연합 광주광역시당위원장 (현)||민주당 최고위원 (전)||||호남대학교 행정학과 교수(전)||광주 YMCA 시정지기단 자문교수(전)||University of Delaware 방문교수(전)||김대중정부 지방이양추진위원회 실무위원(전)||참여정부 정부혁신지방분권위원회 전문위원(전)||전라남도 복지여성국장(전)||광주CBS 매거진 진행자(전)||지방분권촉진위원회 실무위원(전)||호남대학교 인문사회과학대학장(전)","http://www.assembly.go.kr/photo/9770778.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770778"
"박홍근","朴洪根","PARK Hong Keun","1969-10-08","더불어민주당","서울 중랑구을","교육문화체육관광위원회","초선( 19대 )","02-784-8370","http://blog.naver.com/bakhonggeun","maumgil88@gmail.com","장석원,송태진","정정훈, 조정욱","유승원,박민선,임익모,이혜경","축구","제19대 국회의원(현)||국회 교육문화체육관광위원(현)||국회 동북아역사왜곡대책특별위원(현)||새정치민주연합 중랑을 지역위원장(현)||국회의원 연구단체 <청년플랜2.0> 대표의원(현)||유네스코(UNESCO) 한국위원(현)||민주당 비상대책위원 및 전국청년위원장(전)||국회 학교폭력대책특별위원(전)||한국자원봉사협의회 이사(전)||시민사회단체연대회의 상임운영위원(전)||민족화해협력범국민협의회 청년위원장(전)||한국청년연합(KYC) 공동대표(전)||전국대학생대표자협의회 의장대행(전)||경희대학교 총학생회장(전)","http://www.assembly.go.kr/photo/9770779.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770779"
"배덕광","裵德光","Bae Duk Kwang","1948-06-22","새누리당","부산 해운대구기장군갑","미래창조과학방송통신위원회","초선( 19대 )","02-784-0797~9","http://blog.naver.com/baedk48","baedk@na.go.kr","이준우, 오동헌","변지령, 최준연","이정범, 이웅권, 최혜현, 황세원","","","http://www.assembly.go.kr/photo/9770904.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770904"
"배재정","裵在禎","BAE Jae Jeung","1968-02-16","더불어민주당","비례대표","교육문화체육관광위원회 , 예산결산특별위원회","초선( 19대 )","02-784-8410","http://www.jjreport.net","jjreport@assembly.go.kr","김대근 , 이영환","김효성 , 변정화","이진경 , 정언주 , 최현조","","부산대학교 대학원 예술·문화와 영상매체 협동과정(예술경영) 수료||부산대학교 영어영문학과 졸업||부산 데레사여자고등학교 졸업||||민주당 대변인||민주통합당 비상대책위원회 위원||민주통합당 언론정상화특별위원회 위원||부산문화재단 기획홍보팀장||부산국제광고제 조직위 홍보실장||부산일보기자","http://www.assembly.go.kr/photo/9770781.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770781"
"백군기","白君基","BAEK Kun Ki","1950-02-12","더불어민주당","비례대표","국회운영위원회 , 국방위원회","초선( 19대 )","02-784-8430","http://blog.naver.com/kmageneral","kmageneral@gmail.com","함상완 , 황규옥","김호평 , 이상협 , 조은정","지석환 , 이재일 , 한수진","등산","","http://www.assembly.go.kr/photo/9770782.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770782"
"백재현","白在鉉","BAEK Jae Hyun ","1951-07-04","더불어민주당","경기 광명시갑","산업통상자원위원회","재선( 18대 , 19대 )","788-2326(국회),2619-0409(광명)","http://www.ok100.or.kr","jhok100@hanmail.net","조윤재(여의도 총괄/ 경영학박사, 사회복지사/평생교육사) 이형덕(지역후원회국장/사회복지사)","김영민(에너지*자원정책) 정종진(중기*통상정책/변호사)","김준호(의전) 이지수(산업정책) 송유미(행정) 한현규(원자력정책)","김영준(지역사무국장/사회복지사) 이미옥(지역행정)","[주요경력]||새정치민주연합 정책위의장(2014-2015)||국회 산업통상자원위 간사(2014)||민주당 경기도당 위원장(2012)||민선2,3기 광명시장||경기도의회 통상경제상임위원장||광명시의회 초대 시의원||카톨릭대학교 행정대학원 겸임교수||국가고시 세무사시험(제18회) 합격||경기대학교 무역학과 졸업||||[각종 수상 및 우수의원 선정]||-헌정대상(국회 의정모니터단 2015, 2014, 2013)||-도서관이용 최우수 국회의원(국회도서관 2015, 2014)||-6년연속 국감 우수의원(NGO국감모니터단 2015, 2014, 2013, 2012, 2011, 2010)||-입법 및 정책개발 우수의원(국회사무처 2012, 2010, 2008)||-우수국회연구단체 선정(국회 지방자치포럼 2014, 2013)||||2015 대한민국 의정대상(대한기자협회)||2015 올해의 자랑스런 인물(전국검정고시총동문회)||2015 제1회 경인인물 대상||2015 국감 우수의원(새정치민주연합 원내대표)||2014 대한민국소비자대상(소비자입법부문, 한국소비자협회)||2013 국감 우수의원(민주당 원내대표)||2013 의정활동 우수의원 10인 선정(주간경향)||2012 국감 우수의원(민주당 원내대표)||2011 율곡대상(국가정치 부문)||2011 의정대상(국회의원 부문)||2011 국감 우수의원(국토해양위 건설경제신문)||2010 상반기 출석율 최우수12인(국회 원내대표)||2010 하반기 우수참석위원 3인(민주당)||||[대표 의정활동]||아시아인권의원연맹(UNHCR소그룹, 2013~)||아동인권국제기구 UNICEF 국회친구들(2012~)||한국아동인구환경의원연맹(CPE, 아동분과 2012~)||WEP 세계기아퇴치 SUPPORT 그룹(2012~)||국회 MRA 의원연맹(2012~)||국회 한일의원연맹 재일교포법적지위향상위(2012~)||핵감축을 위한 의원 네트워크(PNND 2012~)||세계군축행동 세금을 무기대신 복지에 평화행동 후원의원(2011~)||국제구호NGO WDRO 세계재난구호회 국회 대표후원의원(2011~)||||19대국회 지방자치포럼 공동대표(2012~)||국회 안전행정위 법안소위||국회 여성가족위 법안소위/예산소위||국회 정치개혁특위 간사(2013)||국회 평창올림픽지원특위(2013)||국회 남북관계발전특위 간사(2013)||국회 예산결산특위(2012)||국회 지방재정특위(2012)||||18대국회 친서민주택포럼 공동대표(2010-2011)||국회 국토해양위 법안소위/예산소위||국회 저출산고령화특위(2011-2012)||국회 일자리만들기특위(2010-2011)||국회 기획재정위 조세소위||국회 지방행정체제개편특위(2009-2010)||국회 미래전략 및 과학기술특위(2008-2009)||||[정당 및 정책위 경력]||새정치연합 정책위원회 수석부의장||새정치연합 참좋은지방정부위 부위원장(2014~)||민주당 조세정의실천특위(2013~)||민주당 중앙당 예산결산위원장(2012~2013)||민주당 정책위 수석부의장(2012~2013)||민주당 여성아동성범죄근절특위(2012~)||민주당 조세개혁특위(2012~)||민주당 정책위부의장(2011-2012, 외교통상*통일*국방부문)||민주당 정책위 정책조정위원장(2010-2011)||민주당 상설특위 주거복지특위 위원장(2011)||주택복지TFT위원장(2011-2012,주택부문 총선/대선공약준비)||민주당 정책위 4정조(예산/기획재정/국토해양)위원장(2010-2011)||||민주당 원내부대표(2009-2010, 당무)||민주당 참좋은지방정부위 간사(2010-2013)||민주당 재난대책특위 간사(2011)||민주당 전월세대책특위||||민주당 중소기업특위 위원장(2012.11-)||민주당 통일시대위원회 위원장(2012.11-)||민주당 국민통합위 수석부위원장(2012.11-)||민주당 경기도당 위원장(2012.6.-2013.5)||민주당 경기도당 수석부위원장(2010-2012)||민주당 경기도당 공천심사위 위원장(2011)||평화민주당 광명갑 부위원장 / 연청중앙회 부회장||||[지역 및 사회경력]||한국청년회의소(JC) 광명회장||평화방송 세무상담 생방송 진행||광명종합사회복지관 자문위원장||광명자원봉사센터 이사장||재단법인 광명애향장학회 이사장||광명 경실련 창립위원||||[기타]||*존경하는 인물||임진왜란후 국민부담을 덜기 위해 대동법을 시행하여 불합리한 조세제도를 개혁한||조선시대를 대표하는 청백리의 상징, 오리정승 이원익 대감(1547-1634)||||*인물평||-지역주민들과 함께 해 온 서민경제통 조세개혁가||-삶속에서 지역정치를 해 온 풀뿌리 민주주의의 산증인||-곁눈질 한번하지 않고 한 길을 걸어온 친근하고 우직한 정치인||||*좌우명 : 최선을 다하며 분수에 맞게 살자||||*주요저서||-乙을 위한 행진곡2(공저,2013)||-힘들수록...! 광명정대(2011)||-꿈이있는사람은 행복을디자인한다(2007)||-CEO의 꿈은 희망을디자인한다(2002)","http://www.assembly.go.kr/photo/9770573.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770573"
"변재일","卞在一","BYUN Jae Ill","1948-09-02","더불어민주당","충북 청원군","국토교통위원회 , 예산결산특별위원회","3선( 17대 , 18대 , 19대 )","02-784-1626","http://open21.or.kr","bji@assembly.go.kr","신동주 , 전해일","김승태 , 박철민","최병길, 유현준, 김꽃임, 이수현, 송휘헌","독서","미국 펜실베니아대학교 대학원 졸업,||정보통신부차관,||국무총리국무조정실 산업심의관","http://www.assembly.go.kr/photo/9770356.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770356"
"부좌현","夫佐炫","BOO Jwahyun","1956-05-13","국민의당","경기 안산시단원구을","국회운영위원회 , 산업통상자원위원회 , 예산결산특별위원회","초선( 19대 )","02-784-8450","http://www.bjh2080.co.kr","bjh2021@na.go.kr","진정삼, 조영학","김민준 , 홍창훈","배건주 , 남도희 , 김단비","","-학 력-||방어진초등학교 입학||목포 유달초등학교 졸업||목포 중·고등학교 졸업||서강대학교 철학과 명예졸업(민주화운동관련 제적)||한국방송통신대학교 법학과 졸업||한양대학교 행정대학원 졸업(행정학석사)||||||-정치 및 의정활동-||제5대 경기도의회 의원||열린우리당 천정배 원내대표 비서실장(1급상당)||민주당 안산단원(을) 지역위원회 위원장||민주당 원내부대표||민주당 경기도당 수석 부위원장||국회 산업통상자원위원회 위원||교육에서 희망을 찾는 국회의원 모임(연구의원)||소상공인, 중소기업 살리기 포럼(연구의원)||지방3정 발전 연구회(풀뿌리)(정회원)||전국직능위원회 부의장","http://www.assembly.go.kr/photo/9770783.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770783"
